Shreyas,12457,85000,3,Yes,No
Ajay,61302,30000,2,No,No
Gagana,62353,45000,3,Yes,No
Bhuvika,63304,75000,4,Yes,Yes
Zoya,71305,55000,2,Yes,Yes
Chiranth,87422,35000,1,No,No
Harshitha,85201,50000,2,No,No
Prerana,96320,55000,2,No,Yes
Viven,74100,85000,3,Yes,Yes
Uday,25419,80000,4,Yes,No
Imran,36985,90000,2,Yes,No
Yuvika,14789,95000,2,Yes,Yes
Jiya,45632,70000,1,Yes,Yes
Dhanush,47896,65000,4,Yes,Yes
Kritika,32114,40000,2,No,No
Noothan,98500,45000,2,No,No
Shreemathi,75201,75000,4,Yes,No
Rajesh,79696,55000,2,No,Yes
Manwanth,23658,35000,2,No,No
Maya,12450,85000,3,Yes,No
